Topics,Coherence
2,0.352751785
3,0.393013675
4,0.42717736
5,0.44152695
6,0.43800442
7,0.422318396
8,0.433612956
9,0.436316128
10,0.439545047
11,0.43448625
12,0.400329259
13,0.382791621
14,0.415591718
15,0.448488309
16,0.394806087
17,0.406132502
18,0.404863441
19,0.38448635
20,0.394864255
21,0.415945977
22,0.419735816
23,0.403451271
24,0.383138102
25,0.40228835
26,0.392339462
27,0.396087145
28,0.374951907
29,0.371046134
30,0.37918953
31,0.382217399
32,0.375954008
33,0.402489937
34,0.366155299
